NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
46,,8,1,192,2024-04-04 09:48:00.126,2024-04-04 09:48:00.126,46,Device1.Alarm_NCAlarm:OR
46,M01 	No operation mode             	0101        	            	  ,8,1,192,2024-04-04 09:19:30.682,2024-04-04 09:19:30.682,46,Device1.Alarm_NCAlarm:OR
46,,8,1,24,2024-04-02 16:17:12.889,2024-04-02 16:17:12.892,46,Device1.Alarm_NCAlarm:OR
47,", , , , , , , , , ",8200,10,192,2024-04-04 09:48:00.126,2024-04-04 09:48:00.126,47,Device1.Alarm_NCAlarm:OR:A10
47,"M01 	No operation mode             	0101        	            	  , , , , , , , , , ",8200,10,192,2024-04-04 09:19:30.682,2024-04-04 09:19:30.682,47,Device1.Alarm_NCAlarm:OR:A10
47,", , , , , , , , , ",8200,10,24,2024-04-02 16:17:12.889,2024-04-02 16:17:12.892,47,Device1.Alarm_NCAlarm:OR:A10
48,0,3,1,192,2024-04-04 09:48:00.127,2024-04-04 09:48:00.127,48,Device1.AxisStatus_1stReferencePositionReturnCompletion1:OR
48,0,3,1,192,2024-04-04 09:19:30.684,2024-04-04 09:19:30.684,48,Device1.AxisStatus_1stReferencePositionReturnCompletion1:OR
48,0,3,1,24,2024-04-02 16:17:12.889,2024-04-02 16:17:13.510,48,Device1.AxisStatus_1stReferencePositionReturnCompletion1:OR
3,445669,3,1,192,2024-04-04 09:58:25.482,2024-04-04 09:58:25.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,491009,3,1,192,2024-04-04 09:58:24.483,2024-04-04 09:58:24.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,647143,3,1,192,2024-04-04 09:58:23.480,2024-04-04 09:58:23.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,977443,3,1,192,2024-04-04 09:58:22.470,2024-04-04 09:58:22.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,813528,3,1,192,2024-04-04 09:58:21.481,2024-04-04 09:58:21.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,768179,3,1,192,2024-04-04 09:58:20.472,2024-04-04 09:58:20.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,722810,3,1,192,2024-04-04 09:58:19.478,2024-04-04 09:58:19.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,558825,3,1,192,2024-04-04 09:58:18.506,2024-04-04 09:58:18.506,3,Device1.ServoMonitor_CYCCNT1:OR
3,543655,3,1,192,2024-04-04 09:58:17.478,2024-04-04 09:58:17.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,468258,3,1,192,2024-04-04 09:58:16.481,2024-04-04 09:58:16.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,304346,3,1,192,2024-04-04 09:58:15.487,2024-04-04 09:58:15.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,485309,3,1,192,2024-04-04 09:58:14.468,2024-04-04 09:58:14.469,3,Device1.ServoMonitor_CYCCNT1:OR
3,656670,3,1,192,2024-04-04 09:58:13.471,2024-04-04 09:58:13.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,709360,3,1,192,2024-04-04 09:58:12.475,2024-04-04 09:58:12.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,724517,3,1,192,2024-04-04 09:58:11.476,2024-04-04 09:58:11.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,814863,3,1,192,2024-04-04 09:58:10.488,2024-04-04 09:58:10.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,860230,3,1,192,2024-04-04 09:58:09.477,2024-04-04 09:58:09.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,905589,3,1,192,2024-04-04 09:58:08.481,2024-04-04 09:58:08.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,69495,3,1,192,2024-04-04 09:58:07.483,2024-04-04 09:58:07.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,562898,3,1,192,2024-04-04 09:58:06.470,2024-04-04 09:58:06.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,398962,3,1,192,2024-04-04 09:58:05.473,2024-04-04 09:58:05.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,353612,3,1,192,2024-04-04 09:58:04.477,2024-04-04 09:58:04.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,308266,3,1,192,2024-04-04 09:58:03.479,2024-04-04 09:58:03.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,144269,3,1,192,2024-04-04 09:58:02.480,2024-04-04 09:58:02.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,99052,3,1,192,2024-04-04 09:58:01.470,2024-04-04 09:58:01.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,53708,3,1,192,2024-04-04 09:58:00.475,2024-04-04 09:58:00.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,889780,3,1,192,2024-04-04 09:57:59.484,2024-04-04 09:57:59.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,23894,3,1,192,2024-04-04 09:57:58.487,2024-04-04 09:57:58.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,71211,3,1,192,2024-04-04 09:57:57.474,2024-04-04 09:57:57.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,123964,3,1,192,2024-04-04 09:57:56.486,2024-04-04 09:57:56.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,139126,3,1,192,2024-04-04 09:57:55.479,2024-04-04 09:57:55.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,229413,3,1,192,2024-04-04 09:57:54.480,2024-04-04 09:57:54.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,274761,3,1,192,2024-04-04 09:57:53.490,2024-04-04 09:57:53.490,3,Device1.ServoMonitor_CYCCNT1:OR
3,320127,3,1,192,2024-04-04 09:57:52.482,2024-04-04 09:57:52.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,484045,3,1,192,2024-04-04 09:57:51.479,2024-04-04 09:57:51.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,148334,3,1,192,2024-04-04 09:57:50.475,2024-04-04 09:57:50.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,984415,3,1,192,2024-04-04 09:57:49.485,2024-04-04 09:57:49.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,939074,3,1,192,2024-04-04 09:57:48.475,2024-04-04 09:57:48.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,893703,3,1,192,2024-04-04 09:57:47.478,2024-04-04 09:57:47.478,3,Device1.ServoMonitor_CYCCNT1:OR
